100101,              0.00000000000000000000,              0.00000000000000000000,              0.00000000000000000000,              3.65759999999999951825,              0.00000000000000000000,             0.00000000000000000000,            -0.00000538906184655428,              0.00002067677135848086,              0.00000079086121412009,             -0.00000618117049853895
101102,              0.00000000000000000000,              3.65759999999999951825,              0.00000000000000000000,              7.31519999999999903650,              0.00002067677135848086,             0.00000079086121412009,            -0.00000618117049853895,              0.00000000000000000000,              0.00000157871661504234,              0.00003011374369896082
102103,              0.00000000000000000000,              7.31519999999999903650,              0.00000000000000000000,             12.80159999999999875797,              0.00000000000000000000,             0.00000157871661504234,             0.00003011374369896082,             -0.00050111345563422097,              0.00000433544740943334,              0.00003445230404731037
102202,              0.00000000000000000000,              7.31519999999999903650,              6.09599999999999919709,              7.31519999999999903650,              0.00000000000000000000,             0.00000157871661504234,             0.00003011374369896082,             -0.00005878028207801899,              0.00000131777374194111,              0.00004387085703345492
103104,              0.00000000000000000000,             12.80159999999999875797,              0.00000000000000000000,             16.76399999999999934630,             -0.00050111345563422097,             0.00000433544740943334,             0.00003445230404731037,             -0.00048875774424017961,              0.00000900450762457657,             -0.00003064225505502197
103203,              0.00000000000000000000,             12.80159999999999875797,              6.09599999999999919709,             12.80159999999999875797,             -0.00050111345563422097,             0.00000433544740943334,             0.00003445230404731037,             -0.00050111345563422097,              0.00000261303394951841,              0.00003714356073200452
104105,              0.00000000000000000000,             16.76399999999999934630,              0.00000000000000000000,             20.72639999999999815827,             -0.00048875774424017961,             0.00000900450762457657,            -0.00003064225505502197,             -0.00014440271276909447,              0.00001197322852324033,             -0.00006448641794267239
104204,              0.00000000000000000000,             16.76399999999999934630,              6.09599999999999919709,             16.76399999999999934630,             -0.00048875774424017961,             0.00000900450762457657,            -0.00003064225505502197,             -0.00048875774424017961,              0.00000352074903833843,             -0.00004144314063978989
105106,              0.00000000000000000000,             20.72639999999999815827,              0.00000000000000000000,             24.68879999999999697025,             -0.00014440271276909447,             0.00001197322852324033,            -0.00006448641794267239,              0.00030209684213811544,              0.00001128534688337552,             -0.00005603883692160229
105205,              0.00000000000000000000,             20.72639999999999815827,              6.09599999999999919709,             20.72639999999999815827,             -0.00014440271276909447,             0.00001197322852324033,            -0.00006448641794267239,             -0.00014440271276909447,              0.00000421839191014346,             -0.00009125555749855054
